Ticker,Company,Sector,Industry,Country,Market Cap,Volume
ENDW,Cambria Endowment Style ETF,Financial,Exchange Traded Fund,USA,-,"1,207"
ENGN,enGene Holdings Inc,Healthcare,Biotechnology,Canada,189.60M,"28,259"
ENGS,Energys Group Ltd,Industrials,Waste Management,United Kingdom,44.00M,"105,520"
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,2.94B,"4,785"
ENLV,Enlivex Therapeutics Ltd,Healthcare,Biotechnology,Israel,35.05M,"138,755"
ENPH,Enphase Energy Inc,Technology,Solar,USA,4.16B,"3,796,743"
ENSC,Ensysce Biosciences Inc,Healthcare,Biotechnology,USA,4.95M,"266,065"
ENSG,Ensign Group Inc,Healthcare,Medical Care Facilities,USA,8.67B,"178,175"
ENTA,Enanta Pharmaceuticals Inc,Healthcare,Biotechnology,USA,155.40M,"47,762"
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,11.38B,"2,106,308"
ENTO,Entero Therapeutics Inc,Healthcare,Biotechnology,USA,2.09M,"162,012"
ENTX,Entera Bio Ltd,Healthcare,Biotechnology,Israel,87.27M,"14,436"
ENVB,Enveric Biosciences Inc,Healthcare,Biotechnology,USA,2.88M,"116,380"
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,USA,2.05B,"15,577,922"
ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,"13,493"
EOLS,Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,564.80M,"455,939"
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,1.42B,"7,762,648"
EPIX,Essa Pharma Inc,Healthcare,Biotechnology,Canada,83.45M,"114,855"
EPOW,Sunrise New Energy Co. Ltd,Industrials,Electrical Equipment & Parts,China,24.29M,121
EPRX,Eupraxia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,188.57M,"3,708"
EPSM,Epsium Enterprise Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,USA,218.33M,"133,664"
EPSN,Epsilon Energy Ltd,Energy,Oil & Gas E&P,USA,133.54M,"18,762"
EPWK,EPWK Holdings Ltd,Technology,Software - Application,China,10.49M,"244,394"
EQ,Equillium Inc,Healthcare,Biotechnology,USA,15.90M,"629,364"
EQIX,Equinix Inc,Real Estate,REIT - Specialty,USA,75.62B,"161,546"
EQRR,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,101
ERAS,Erasca Inc,Healthcare,Biotechnology,USA,393.77M,"206,385"
ERET,iShares Environmentally Aware Real Estate ETF,Financial,Exchange Traded Fund,USA,-,5
ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,Sweden,22.08B,"6,521,820"
ERIE,Erie Indemnity Co,Financial,Insurance Brokers,USA,16.21B,"29,145"
ERII,Energy Recovery Inc,Industrials,Pollution & Treatment Controls,USA,700.58M,"126,677"
ERNA,Ernexa Therapeutics Inc,Healthcare,Biotechnology,USA,12.21M,"21,258"
ERNZ,TrueShares Active Yield ETF,Financial,Exchange Traded Fund,USA,-,"1,425"
ESCA,"Escalade, Inc",Consumer Cyclical,Leisure,USA,165.51M,"10,147"
ESEA,Euroseas Ltd,Industrials,Marine Shipping,Greece,351.73M,"21,239"
ESGD,iShares Trust iShares ESG Aware MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,"100,546"
ESGE,iShare Inc iShares ESG Aware MSCI EM ETF,Financial,Exchange Traded Fund,USA,-,"190,718"
ESGL,ESGL Holdings Ltd,Industrials,Waste Management,Singapore,114.53M,"8,433"
ESGU,iShares Trust iShares ESG Aware MSCI USA ETF,Financial,Exchange Traded Fund,USA,-,"98,653"
ESHA,ESH Acquisition Corp,Financial,Shell Companies,USA,43.70M,5
ESLA,Estrella Immunopharma Inc,Healthcare,Biotechnology,USA,31.47M,"4,668"
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,Israel,21.04B,"32,632"
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,-,6
ESN,Essential 40 Stock ETF,Financial,Exchange Traded Fund,USA,-,"1,684"
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,USA,171.20M,"65,347"
ESPO,VanEck Video Gaming and eSports ETF,Financial,Exchange Traded Fund,USA,-,"8,953"
ESPR,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,269.55M,"1,170,177"
ESQ,Esquire Financial Holdings Inc,Financial,Banks - Regional,USA,791.91M,"24,403"
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,1.18B,"120,691"
ETEC,iShares Breakthrough Environmental Solutions ETF,Financial,Exchange Traded Fund,USA,-,5
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,-,"21,750,226"
ETNB,89bio Inc,Healthcare,Biotechnology,USA,1.33B,"252,945"
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,377.06M,"59,387"
ETOR,Etoro Group Ltd,Financial,Capital Markets,Israel,4.84B,"244,744"
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,USA,5.90B,"1,430,838"
EU,enCore Energy Corp,Energy,Uranium,USA,467.23M,"1,471,297"
EUDA,Euda Health Holdings Limited,Real Estate,Real Estate Services,Singapore,120.75M,"29,604"
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,-,"445,748"
EURK,Eureka Acquisition Corp,Financial,Shell Companies,Singapore,81.85M,5
EVAX,Evaxion A/S ADR,Healthcare,Biotechnology,Denmark,3.54M,"42,005"
EVCM,EverCommerce Inc,Technology,Software - Infrastructure,USA,1.87B,"66,616"
EVER,EverQuote Inc,Communication Services,Internet Content & Information,USA,867.76M,"107,858"
EVGN,Evogene Ltd,Healthcare,Biotechnology,Israel,10.43M,"28,595"
EVGO,EVgo Inc,Consumer Cyclical,Specialty Retail,USA,1.01B,"1,777,018"
EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,USA,1.07B,"767,897"
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,Financial,Exchange Traded Fund,USA,-,3
EVO,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,1.42B,"11,169"
EVOK,Evoke Pharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.72M,"38,876"
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,USA,16.39B,"692,154"
EVSD,Eaton Vance Short Duration Income ETF,Financial,Exchange Traded Fund,USA,-,"27,406"
EVTV,Envirotech Vehicles Inc,Consumer Cyclical,Auto Manufacturers,USA,4.32M,"437,038"
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,-,"2,622"
EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,USA,13.39B,"453,836"
EWCZ,European Wax Center Inc,Consumer Defensive,Household & Personal Products,USA,241.80M,"168,472"
EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,-,"10,823"
EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,1.50B,"250,475"
EWZS,iShares MSCI Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,"57,899"
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,USA,8.85B,"622,749"
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,USA,44.96B,"2,821,140"
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,USA,24.36B,"837,137"
EXEL,Exelixis Inc,Healthcare,Biotechnology,USA,9.92B,"1,331,044"
EXFY,Expensify Inc,Technology,Software - Application,USA,181.57M,"308,469"
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,USA,6.88B,"507,433"
EXOZ,eXoZymes Inc,Healthcare,Biotechnology,USA,82.53M,352
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,22.33B,"597,236"
EXPI,eXp World Holdings Inc,Real Estate,Real Estate Services,USA,1.44B,"889,782"
EXPO,Exponent Inc,Industrials,Engineering & Construction,USA,3.49B,"313,349"
EXTR,Extreme Networks Inc,Technology,Communication Equipment,USA,2.29B,"305,550"
EXUS,Macquarie Focused International Core ETF,Financial,Exchange Traded Fund,USA,-,22
EYE,National Vision Holdings Inc,Consumer Cyclical,Specialty Retail,USA,1.89B,"395,592"
EYEG,AB Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,154
EYPT,EyePoint Pharmaceuticals Inc,Healthcare,Biotechnology,USA,666.10M,"120,891"
EZGO,EZGO Technologies Ltd,Consumer Cyclical,Recreational Vehicles,China,1.92M,"31,366"
EZPW,"EZCorp, Inc",Financial,Credit Services,USA,861.07M,"285,466"
FA,First Advantage Corp,Industrials,Specialty Business Services,USA,2.85B,"182,076"
FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,"1,809"
FAAS,DigiAsia Corp,Technology,Software - Infrastructure,Singapore,23.06M,"316,523"
FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,630
FACT,FACT II Acquisition Corp,Financial,Shell Companies,USA,250.01M,"5,000"
FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"2,453"
FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,"122,785"
FAMI,Farmmi Inc,Consumer Defensive,Packaged Foods,China,2.14M,"11,297"
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,42.55B,"999,602"
FARM,Farmer Bros. Co,Consumer Defensive,Packaged Foods,USA,35.14M,"63,545"
FAST,Fastenal Co,Industrials,Industrial Distribution,USA,51.88B,"2,382,753"
FAT,FAT Brands Inc,Consumer Cyclical,Restaurants,USA,39.73M,"32,166"
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,USA,123.81M,"351,327"
FATN,Fatpipe Inc,Technology,Software - Infrastructure,USA,82.78M,"30,267"
FBGL,FBS Global Ltd,Industrials,Engineering & Construction,Singapore,7.70M,"69,846"
FBIO,Fortress Biotech Inc,Healthcare,Biotechnology,USA,53.81M,"75,318"
FBIZ,First Business Financial Services Inc,Financial,Banks - Regional,USA,388.12M,"20,823"
FBL,GraniteShares 2x Long META Daily ETF,Financial,Exchange Traded Fund,USA,-,"666,544"
FBLA,FB Bancorp Inc,Financial,Banks - Regional,USA,223.96M,"23,922"
FBLG,FibroBiologics Inc,Healthcare,Biotechnology,USA,26.25M,"613,031"
FBNC,First Bancorp,Financial,Banks - Regional,USA,2.02B,"118,893"
FBOT,Fidelity Disruptive Automation ETF,Financial,Exchange Traded Fund,USA,-,"15,020"
FBRX,Forte Biosciences Inc,Healthcare,Biotechnology,USA,118.47M,"8,997"
FBYD,Falcon's Beyond Global Inc,Industrials,Conglomerates,USA,853.39M,202
FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,631
FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,"4,535"
FCAP,First Capital Inc,Financial,Banks - Regional,USA,114.82M,606
FCBC,First Community Bankshares Inc,Financial,Banks - Regional,USA,654.39M,"8,618"
FCCO,First Community Corp,Financial,Banks - Regional,USA,186.24M,"11,092"
FCEF,First Trust Income Opportunities ETF,Financial,Exchange Traded Fund,USA,-,"5,350"
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,109.39M,"417,970"
FCFS,FirstCash Holdings Inc,Financial,Credit Services,USA,5.83B,"136,486"
FCNCA,"First Citizens Bancshares, Inc (NC)",Financial,Banks - Regional,USA,25.25B,"39,121"
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,Financial,Exchange Traded Fund,USA,-,"32,282"
FCUV,Focus Universal Inc,Technology,Scientific & Technical Instruments,USA,18.54M,"11,363"
FCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,"1,121"
FDBC,"Fidelity D&D Bancorp, Inc",Financial,Banks - Regional,USA,227.10M,"2,029"
FDCF,Fidelity Disruptive Communications ETF,Financial,Exchange Traded Fund,USA,-,"10,380"
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,-,"6,031"
FDIF,Fidelity Disruptors ETF,Financial,Exchange Traded Fund,USA,-,"2,289"
FDIG,Fidelity Crypto Industry and Digital Payments ETF,Financial,Exchange Traded Fund,USA,-,"46,054"
FDIV,MarketDesk Focused U.S. Dividend ETF,Financial,Exchange Traded Fund,USA,-,"2,112"
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,251.54M,"17,440,765"
FDNI,First Trust Dow Jones International Internet ETF,Financial,Exchange Traded Fund,USA,-,"1,164"
FDSB,Fifth District Bancorp Inc,Financial,Banks - Regional,USA,72.56M,"13,184"
FDT,First Trust Developed Markets ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"8,124"
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,124
FDTX,Fidelity Disruptive Technology ETF,Financial,Exchange Traded Fund,USA,-,"24,083"
FDUS,Fidus Investment Corp,Financial,Asset Management,USA,720.19M,"45,088"
FEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,64.85M,"18,338"
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,Financial,Exchange Traded Fund,USA,-,"27,022"
FEBO,Fenbo Holdings Ltd,Technology,Consumer Electronics,Hong Kong,10.07M,"1,880"
FEIM,"Frequency Electronics, Inc",Technology,Communication Equipment,USA,253.91M,"155,057"
FELE,"Franklin Electric Co., Inc",Industrials,Specialty Industrial Machinery,USA,4.24B,"66,480"
FEM,First Trust Emerging Markets AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"15,597"
FEMB,First Trust Emerging Markets Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,"16,978"
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"2,149"
FEMY,Femasys Inc,Healthcare,Medical Instruments & Supplies,USA,26.35M,"77,165"
FENC,Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,223.86M,"6,115"
FEP,First Trust Europe AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"9,317"
FEPI,REX FANG & Innovation Equity Premium Income ETF,Financial,Exchange Traded Fund,USA,-,"94,230"
FER,Ferrovial S.E,Industrials,Engineering & Construction,Netherlands,37.08B,"165,917"
FEUZ,First Trust Eurozone AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,236
FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"3,094"
FFAI,Faraday Future Intelligent Electric Inc,Consumer Cyclical,Auto Manufacturers,USA,198.18M,"7,707,589"
FFBC,First Financial Bancorp,Financial,Banks - Regional,USA,2.26B,"107,715"
FFIC,Flushing Financial Corp,Financial,Banks - Regional,USA,395.90M,"107,575"
FFIN,"First Financial Bankshares, Inc",Financial,Banks - Regional,USA,4.83B,"159,244"
FFIV,F5 Inc,Technology,Software - Infrastructure,USA,17.64B,"245,267"
FFUT,Fidelity Managed Futures ETF,Financial,Exchange Traded Fund,USA,-,222
FGBI,First Guaranty Bancshares Inc,Financial,Banks - Regional,USA,143.52M,"2,237"
FGEN,FibroGen Inc,Healthcare,Biotechnology,USA,27.57M,"5,899"
FGF,Fundamental Global Inc,Financial,Insurance - Diversified,USA,35.47M,"472,237"
FGI,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,8.40M,"311,060"
FGL,Founder Group Ltd,Industrials,Engineering & Construction,Malaysia,21.49M,"110,682"
FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,856
FGMC,FG Merger II Corp,Financial,Shell Companies,USA,102.07M,703
FGSI,FT Vest Growth Strength & Target Income ETF,Financial,Exchange Traded Fund,USA,-,316
FHB,First Hawaiian INC,Financial,Banks - Regional,USA,2.96B,"216,076"
FHTX,Foghorn Therapeutics Inc,Healthcare,Biotechnology,USA,282.33M,"31,141"
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional,USA,2.95B,"383,851"
FICS,First Trust International Developed Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,"6,885"
FID,First Trust S&P International Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,"2,380"
FIEE,FiEE Inc,Technology,Communication Equipment,Hong Kong,15.62M,"23,483"
FIGXU,FIGX Capital Acquisition Corp,Financial,Shell Companies,USA,155.80M,"54,777"
FINE,Themes European Luxury ETF,Financial,Exchange Traded Fund,USA,-,5
FINW,FinWise Bancorp,Financial,Banks - Regional,USA,230.47M,"2,400"
FINX,Global X Funds Global X FinTech ETF,Financial,Exchange Traded Fund,USA,-,"33,722"
FIP,FTAI Infrastructure Inc,Industrials,Conglomerates,USA,719.55M,"948,648"
FISI,Financial Institutions Inc,Financial,Banks - Regional,USA,503.05M,"63,019"
FITB,Fifth Third Bancorp,Financial,Banks - Regional,USA,27.24B,"1,851,495"
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,7.32B,"462,063"
FIVN,Five9 Inc,Technology,Software - Infrastructure,USA,1.85B,"2,422,497"
FIVY,YieldMax Dorsey Wright Hybrid 5 Income ETF,Financial,Exchange Traded Fund,USA,-,"7,466"
FIXD,First Trust Smith Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,"154,764"
FIZZ,National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.30B,"34,660"
FJP,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"1,493"
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,310
FKWL,Franklin Wireless Corp,Technology,Communication Equipment,USA,45.96M,"1,948"
FLD,Fold Holdings inc,Financial,Capital Markets,USA,197.61M,"76,679"
FLDB,Fidelity Low Duration Bond ETF,Financial,Exchange Traded Fund,USA,-,88
FLEX,Flex Ltd,Technology,Electronic Components,USA,18.60B,"1,013,662"
FLGC,Flora Growth Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,12.62M,"175,826"
FLGT,Fulgent Genetics Inc,Healthcare,Diagnostics & Research,USA,582.23M,"671,529"
FLL,"Full House Resorts, Inc",Consumer Cyclical,Resorts & Casinos,USA,163.69M,"46,524"
FLN,First Trust Latin America AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"5,163"
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,USA,1.41B,"1,595,159"
FLNT,Fluent Inc,Communication Services,Advertising Agencies,USA,43.40M,"4,278"
FLUX,Flux Power Holdings inc,Industrials,Electrical Equipment & Parts,USA,26.91M,"51,580"
FLWS,1-800 Flowers.com Inc,Consumer Cyclical,Specialty Retail,USA,346.10M,"199,736"
FLX,BingEx Ltd. ADR,Industrials,Integrated Freight & Logistics,China,167.30M,"18,169"
FLXS,"Flexsteel Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,178.10M,"4,516"
FLYE,Fly-E Group Inc,Consumer Cyclical,Auto Manufacturers,USA,107.13M,"2,209,416"
FLYW,Flywire Corp,Technology,Software - Infrastructure,USA,1.29B,"766,541"
FMAO,Farmers & Merchants Bancorp Inc,Financial,Banks - Regional,USA,325.25M,"10,958"
FMB,First Trust Managed Municipal ETF,Financial,Exchange Traded Fund,USA,-,"55,129"
FMBH,First Mid Bancshares Inc,Financial,Banks - Regional,USA,887.47M,"18,071"
FMED,Fidelity Disruptive Medicine ETF,Financial,Exchange Traded Fund,USA,-,"2,430"
FMET,Fidelity Metaverse ETF,Financial,Exchange Traded Fund,USA,-,"4,746"
FMFC,Kandal M Venture Ltd,Consumer Cyclical,Footwear & Accessories,Cayman Islands,133.50M,"48,357"
FMHI,First Trust Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,"42,127"
FMNB,Farmers National Banc Corp,Financial,Banks - Regional,USA,496.29M,"41,641"
FMST,Foremost Clean Energy Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,29.42M,"116,619"
FMTM,MarketDesk Focused U.S. Momentum ETF,Financial,Exchange Traded Fund,USA,-,474
FMUB,Fidelity Municipal Bond Opportunities ETF,Financial,Exchange Traded Fund,USA,-,"3,272"
FMUN,Fidelity Systematic Municipal Bond Index ETF,Financial,Exchange Traded Fund,USA,-,"4,806"
FNGR,FingerMotion Inc,Communication Services,Telecom Services,Singapore,93.57M,"140,916"
FNK,First Trust Mid Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"1,994"
FNKO,Funko Inc,Consumer Cyclical,Leisure,USA,204.08M,"515,233"
FNLC,First Bancorp Inc (ME),Financial,Banks - Regional,USA,277.37M,"5,208"
FNWB,First Northwest Bancorp,Financial,Banks - Regional,USA,71.65M,"2,070"
FNWD,Finward Bancorp,Financial,Banks - Regional,USA,121.27M,"61,095"
FNX,First Trust Mid Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"4,183"
FNY,First Trust Mid Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,780
FOLD,Amicus Therapeutics Inc,Healthcare,Biotechnology,USA,1.91B,"2,059,084"
FONR,Fonar Corp,Healthcare,Diagnostics & Research,USA,98.25M,"2,736"
FORA,Forian Inc,Healthcare,Health Information Services,USA,60.22M,"7,753"
FORD,"Forward Industries, Inc",Consumer Cyclical,Footwear & Accessories,USA,13.66M,"2,360"
FORL,Four Leaf Acquisition Corp,Financial,Shell Companies,USA,48.00M,5
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,2.21B,"525,288"
FORR,Forrester Research Inc,Industrials,Consulting Services,USA,217.98M,"108,005"
FORTY,Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,Israel,1.78B,298
FOSL,Fossil Group Inc,Consumer Cyclical,Footwear & Accessories,USA,83.61M,"266,816"
FOX,Fox Corporation,Communication Services,Entertainment,USA,23.66B,"416,946"
FOXA,Fox Corporation,Communication Services,Entertainment,USA,23.71B,"978,850"
FOXF,Fox Factory Holding Corp,Consumer Cyclical,Auto Parts,USA,1.23B,"325,069"
FOXX,Foxx Development Holdings Inc,Technology,Consumer Electronics,USA,50.24M,"2,876"
FPA,First Trust Asia Pacific ex-Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"1,308"
FPAY,FlexShopper Inc,Industrials,Rental & Leasing Services,USA,21.67M,"47,196"
FPXE,First Trust IPOX (R) Europe Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,256
FPXI,First Trust International Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,"1,931"
FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,USA,174.27M,"9,587"
FRBA,First Bank (NJ),Financial,Banks - Regional,USA,365.45M,"82,649"
FRD,"Friedman Industries, Inc",Basic Materials,Steel,USA,104.90M,"7,606"
FRDD,Direxion Daily F Bear 1X ETF,Financial,Exchange Traded Fund,USA,-,214
FRDU,Direxion Daily F Bull 2X ETF,Financial,Exchange Traded Fund,USA,-,113
FRGT,Freight Technologies Inc,Technology,Software - Application,USA,3.48M,"30,846"
FRHC,Freedom Holding Corp,Financial,Financial Conglomerates,Kazakhstan,11.13B,"72,609"
FRME,First Merchants Corp,Financial,Banks - Regional,USA,2.17B,"53,831"
FROG,JFrog Ltd,Technology,Software - Application,USA,4.85B,"282,895"
FRPH,FRP Holdings Inc,Real Estate,Real Estate Services,USA,500.86M,"15,164"
FRPT,Freshpet Inc,Consumer Defensive,Packaged Foods,USA,3.22B,"658,330"
FRSH,Freshworks Inc,Technology,Software - Application,USA,3.67B,"2,779,687"
FRST,Primis Financial Corp,Financial,Banks - Regional,USA,273.19M,"71,580"
FRSX,Foresight Autonomous Holdings Ltd ADR,Consumer Cyclical,Auto Parts,Israel,9.97M,"131,145"
FSBC,Five Star Bancorp,Financial,Banks - Regional,USA,629.72M,"21,426"
FSBW,FS Bancorp Inc,Financial,Banks - Regional,USA,293.58M,"3,849"
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,"2,247"
FSEA,First Seacoast Bancorp Inc,Financial,Banks - Regional,USA,54.60M,"1,140"
FSFG,First Savings Financial Group Inc,Financial,Banks - Regional,USA,175.26M,"7,613"
FSGS,First Trust SMID Growth Strength ETF,Financial,Exchange Traded Fund,USA,-,293
FSHP,Flag Ship Acquisition Corp,Financial,Shell Companies,USA,93.42M,5
FSLR,First Solar Inc,Technology,Solar,USA,19.95B,"2,438,472"
FSTR,L.B. Foster Co,Industrials,Railroads,USA,237.58M,"3,145"
FSUN,Firstsun Capital Bancorp,Financial,Banks - Regional,USA,980.57M,"41,724"
FSV,FirstService Corp,Real Estate,Real Estate Services,Canada,8.85B,"37,131"
FSZ,First Trust Switzerland AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"3,064"
FTA,First Trust Large Capital Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"21,760"
FTAG,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,-,161
FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,13.96B,"644,090"
FTC,First Trust Large Capital Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,"3,818"
FTCI,FTC Solar Inc,Technology,Solar,USA,90.65M,"91,861"
FTCS,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,"219,099"
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,USA,4.26B,"177,943"
FTDS,First Trust Dividend Strength ETF,Financial,Exchange Traded Fund,USA,-,28
FTEK,Fuel Tech Inc,Industrials,Pollution & Treatment Controls,USA,77.71M,"101,760"
FTEL,Fitell Corp,Consumer Cyclical,Specialty Retail,Australia,11.20M,"61,020"
FTFT,Future FinTech Group Inc,Technology,Software - Application,USA,7.05M,"25,429"
FTGC,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,"74,169"
FTGS,First Trust Growth Strength ETF,Financial,Exchange Traded Fund,USA,-,"45,364"
FTHI,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,"185,567"
FTHM,Fathom Holdings Inc,Real Estate,Real Estate Services,USA,30.12M,"35,210"
FTLF,FitLife Brands Inc,Consumer Defensive,Packaged Foods,USA,118.52M,"7,228"
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,74.89B,"1,589,643"
FTQI,First Trust Nasdaq BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,"99,698"
FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,486.89M,"417,547"
FTRI,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,"11,832"
FTRK,Fast Track Group,Communication Services,Entertainment,Singapore,12.40M,"208,340"
FTSL,First Trust Senior Loan Fund ETF,Financial,Exchange Traded Fund,USA,-,"89,559"
FTSM,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,"183,043"
FTXG,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,935
FTXH,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,558
FTXL,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,"4,155"
FTXN,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,"17,970"
FTXO,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,"18,282"
FTXR,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,868
